,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
8251,01/13/2015,Spouse,MTD,Mettler-Toledo International Inc. (NYSE),Stock,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8252,01/13/2015,Spouse,CVS,CVS Health Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8253,01/13/2015,Spouse,ADP,"Automatic Data Processing, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8254,01/13/2015,Spouse,AAPL,Apple Inc. (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8255,01/13/2015,Spouse,AXP,American Express Company (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8256,01/21/2015,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard M Burr,https://efdsearch.senate.gov/search/view/paper/E3A557F6-DCA0-4A7F-B65B-37DE8AE25403/,01/21/2015
8257,01/16/2015,Self,NOG,"Northern Oil and Gas, Inc. (AMEX)",Stock,Purchase,"$15,001 - $50,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/1d31d4e4-ff04-488c-8fb4-b5136d4d078b/,01/21/2015
8258,01/16/2015,Self,NOG,"Northern Oil and Gas, Inc. (AMEX)",Stock,Purchase,"$15,001 - $50,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/1d31d4e4-ff04-488c-8fb4-b5136d4d078b/,01/21/2015
8259,01/06/2015,Self,FCX,Freeport-McMoRan Inc. (NYSE),Stock,Sale (Full),"$50,001 - $100,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/6f9ff667-71b8-4d74-a8b2-e0497b7f2faa/,01/20/2015
8260,01/06/2015,Self,COH,"Coach, Inc. (NYSE)",Stock,Sale (Full),"$50,001 - $100,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/6f9ff667-71b8-4d74-a8b2-e0497b7f2faa/,01/20/2015
8261,01/08/2015,Joint,--,"Minot North Dakota Airport Rev Series D <div class=""text-muted""><em>Rate/Coupon:</em> 3.5%<br> <em>Matures:</em> 10/01/2030</div>",Corporate Bond,Purchase,"$15,001 - $50,000",--,Michael  B Enzi,https://efdsearch.senate.gov/search/view/ptr/17084d65-abba-41b4-a572-2825ab94fa9c/,01/12/2015
8262,12/18/2014,Spouse,TOLLX,Deutsche Global Infrastructure A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8263,12/15/2014,Spouse,TOLLX,Deutsche Global Infrastructure A (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8264,12/11/2014,Spouse,WASCX,Ivy Asset Strategy C (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8265,12/10/2014,Spouse,MDDVX,BlackRock Equity Dividend Inv A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8266,12/10/2014,Spouse,MDDVX,BlackRock Equity Dividend Inv A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8267,12/11/2015,Spouse,DVFAX,Cohen &amp; Steers Dividend Value A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8268,12/11/2014,Spouse,DVFAX,Cohen &amp; Steers Dividend Value A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/d221805d-5957-4904-9e9b-ea15d9d65b70/,01/09/2015
8269,01/08/2015,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard M Burr,https://efdsearch.senate.gov/search/view/paper/7E4DD64C-9D98-4B64-8EF6-E5F217FD3B32/,01/08/2015
8270,12/31/2014,Spouse,--,"JPM Contingent Autocall Apple Inc <div class=""text-muted""><em>Rate/Coupon:</em> 9.50%<br> <em>Matures:</em> 9/29/2017</div>",Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/6bd46141-5f4f-4db2-b51d-ffb8f9c817c0/,01/06/2015
8271,12/26/2014,Spouse,--,"JPM Contingent Autocall Apple Inc <div class=""text-muted""><em>Rate/Coupon:</em> 12.7%<br> <em>Matures:</em> 12/29/2017</div>",Corporate Bond,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/6bd46141-5f4f-4db2-b51d-ffb8f9c817c0/,01/06/2015
8272,12/26/2014,Spouse,--,"JPM Contingent Autocall STX Inc <div class=""text-muted""><em>Rate/Coupon:</em> 11.85%<br> <em>Matures:</em> 12/29/2017</div>",Corporate Bond,Purchase,"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/6bd46141-5f4f-4db2-b51d-ffb8f9c817c0/,01/06/2015
8273,12/24/2014,Spouse,--,"JPM Contingent Autocall STX Inc <div class=""text-muted""><em>Rate/Coupon:</em> 9.75%<br> <em>Matures:</em> 9/22/2017</div>",Corporate Bond,Sale (Full),"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/6bd46141-5f4f-4db2-b51d-ffb8f9c817c0/,01/06/2015
8274,12/12/2014,Spouse,XOM,Exxon Mobil Corporation (NYSE),Stock,Sale (Full),"$1,001 - $15,000",Sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/fcfa1745-5a76-4899-8541-7012c66b5f04/,01/05/2015
8275,12/19/2014,Spouse,BA,The Boeing Company (NYSE),Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/fcfa1745-5a76-4899-8541-7012c66b5f04/,01/05/2015
8276,12/12/2014,Spouse,BAC,Bank of America Corporation (NYSE),Stock,Sale (Full),"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/fcfa1745-5a76-4899-8541-7012c66b5f04/,01/05/2015
8277,12/11/2014,Spouse,MIK,"The Michaels Companies, Inc. (NASDAQ)",Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/fcfa1745-5a76-4899-8541-7012c66b5f04/,01/05/2015
8278,12/18/2014,Spouse,TJX,"The TJX Companies, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8279,12/18/2014,Child,ORCL,Oracle Corporation (NYSE),,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8280,12/18/2014,Child,T,"AT&amp;T, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8281,12/18/2014,Child,KORS,Michael Kors Holdings Limited (NYSE),,Sale (Partial),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8282,11/25/2014,Child,PCAR,PACCAR Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8283,11/25/2014,Child,IBM,International Business Machines Corporation (NYSE),,Sale (Partial),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8284,12/18/2014,Joint,CMRE,Costamare Inc. (NYSE),,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8285,11/25/2014,Joint,PCAR,PACCAR Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8286,11/25/2014,Joint,PRU,"Prudential Financial, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8287,12/18/2014,Self,AMGN,Amgen Inc. (NASDAQ),,Purchase,"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8288,12/18/2014,Self,HYH,"Halyard Health, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",KMB completed a spinoff of its health care business business now known as HYH on 11/01/14,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8289,12/18/2014,Self,SSYS,Stratasys Ltd. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8290,12/18/2014,Self,ABBV,AbbVie Inc. (NYSE),,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8291,12/18/2014,Self,KEYS,"Keysight Technologies, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",Agilent Tech common stock completed a spinoff on 10/22/14 to Keysight Tech,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8292,12/18/2014,Self,T,"AT&amp;T, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8293,12/18/2014,Self,KORS,Michael Kors Holdings Limited (NYSE),,Sale (Partial),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8294,12/18/2014,Self,BEAV,B/E Aerospace Inc. (NASDAQ),,Sale (Full),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8295,11/25/2014,Self,M,"Macy's, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/332020b5-647b-49c1-afa2-7be502f72c34/,01/05/2015
8296,12/03/2014,Self,--,Kinder Morgan Energy Partners,,Exchange,"$50,001 - $100,000",KMP merger resulted in receiving cash and 1603 shares of Kinder Morgan Inc. (KMI).,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/a2365248-26eb-4f8b-ab94-7d477dd82f3f/,12/29/2014
8297,12/17/2014,Self,PFS,"Provident Financial Services, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/afa826b7-2b0a-400a-8023-c94dcae64f6b/,12/29/2014
8298,12/18/2014,Self,T,"AT&amp;T, Inc. (NYSE)",,Purchase,"$15,001 - $50,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/afa826b7-2b0a-400a-8023-c94dcae64f6b/,12/29/2014
8299,12/18/2014,Self,PFS,"Provident Financial Services, Inc. (NYSE)",,Sale (Partial),"$1,001 - $15,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/afa826b7-2b0a-400a-8023-c94dcae64f6b/,12/29/2014
8300,12/18/2014,Self,ESV,Ensco plc (NYSE),,Purchase,"$15,001 - $50,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/afa826b7-2b0a-400a-8023-c94dcae64f6b/,12/29/2014
8301,12/15/2014,Spouse,TOLLX,Deutsche Global Infrastructure A (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/3b18c706-2218-4b34-99ae-26abe41fe899/,12/22/2014
8302,11/14/2014,Spouse,--,Me Muni Bond Bk Rev 3% 09/01/2026,,Purchase,"$15,001 - $50,000",--,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/c57b3fd9-3bbd-4f31-8904-9a517aaf43d9/,12/12/2014
8303,11/10/2014,Spouse,RYN,Rayonier Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/c57b3fd9-3bbd-4f31-8904-9a517aaf43d9/,12/12/2014
8304,12/12/2014,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Mark R Warner,https://efdsearch.senate.gov/search/view/paper/1FA31695-2481-47BC-A8B8-2B39D4D0B97E/,12/12/2014
8305,11/11/2014,Spouse,MDLZ,"Mondelez International, Inc. (NASDAQ)",,Sale (Full),"$50,001 - $100,000",--,Roy Blunt,https://efdsearch.senate.gov/search/view/ptr/9ddbcc76-dc18-4775-a7d5-a1a7063c0ebd/,12/05/2014
8306,11/13/2014,Spouse,CEA,China Eastern Airlines Corp. Ltd. (NYSE),,Sale (Partial),"$1,001 - $15,000",Fr,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8307,11/17/2014,Spouse,KSU,Kansas City Southern (NYSE),,Sale (Full),"$1,001 - $15,000",Sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8308,11/07/2014,Spouse,ZNGA,"Zynga, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",Sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8309,11/17/2014,Spouse,KSU,Kansas City Southern (NYSE),,Sale (Full),"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8310,11/13/2014,Spouse,BIDU,"Baidu, Inc. (NASDAQ)",,Sale (Full),"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8311,11/07/2014,Spouse,NFLX,"Netflix, Inc. (NASDAQ)",,Purchase,"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/203e3dbb-63d3-415c-a541-b3ca2c5d18e0/,12/03/2014
8312,12/01/2014,Joint,--,Israel Bond,,Sale (Full),"$1,001 - $15,000",matured 12/01/14,Benjamin L Cardin,https://efdsearch.senate.gov/search/view/ptr/45cf909c-75e9-4b12-9786-44138395a6eb/,12/01/2014
8313,11/26/2014,Spouse,--,Seadrill Ltd,,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8314,11/26/2014,Spouse,BTF,"Boulder Total Return Fund, Inc. (NYSE)",,Sale (Full),"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8315,11/11/2014,Spouse,--,Nike Inc B,,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8316,11/11/2014,Spouse,PNQI,PowerShares NASDAQ Internet (NASDAQ),,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8317,11/06/2014,Spouse,--,Healthcare REIT,,Sale (Full),"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8318,11/06/2014,Spouse,--,Medical Properties Trust,,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8319,11/06/2014,Spouse,--,Omega Healthcare Inv Inc,,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/603dd7a0-d19c-4033-a59f-1b7d38753668/,12/01/2014
8320,11/10/2014,Spouse,MFCDX,MainStay Marketfield C (NASDAQ),,Sale (Full),"$50,001 - $100,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8321,11/10/2014,Spouse,FOXA,"Twenty-First Century Fox, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8322,11/10/2014,Spouse,TWX,Time Warner Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8323,11/10/2014,Spouse,TXN,Texas Instruments Inc. (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8324,11/10/2014,Spouse,TFX,Teleflex Incorporated (NYSE),,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8325,11/10/2014,Spouse,SRCL,"Stericycle, Inc. (NASDAQ)",,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8326,11/10/2014,Spouse,HSIC,"Henry Schein, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8327,11/10/2014,Spouse,ROP,Roper Industries Inc. (NYSE),,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8328,11/10/2014,Spouse,RTN,Raytheon Company (NYSE),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8329,11/10/2014,Spouse,PCP,Precision Castparts Corp. (NYSE),,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8330,11/10/2014,Spouse,MET,"MetLife, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8331,11/10/2014,Spouse,INTC,Intel Corporation (NASDAQ),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8332,11/10/2014,Spouse,GILD,Gilead Sciences Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8333,11/10/2014,Spouse,XOM,Exxon Mobil Corporation (NYSE),,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8334,11/10/2014,Spouse,DD,E. I. du Pont de Nemours and Company (NYSE),,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8335,11/10/2014,Spouse,COP,ConocoPhillips (NYSE),,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8336,11/10/2014,Spouse,CVX,Chevron Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8337,11/10/2014,Spouse,AAPL,Apple Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8338,11/10/2014,Spouse,APH,Amphenol Corporation (NYSE),,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8339,11/10/2014,Spouse,AMLP,Alerian MLP ETF (NYSEArca),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8340,11/10/2014,Spouse,ALL,The Allstate Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8341,11/10/2014,Spouse,T,"AT&amp;T, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/b8079f9b-41e8-4625-bbe3-73f9614af12f/,12/01/2014
8342,11/17/2014,Self,NGG,National Grid plc (NYSE),,Sale (Full),"$1,001 - $15,000",--,Benjamin L Cardin,https://efdsearch.senate.gov/search/view/ptr/2315722c-3ef7-4724-aef7-80c564b1dbb7/,11/29/2014
8343,11/17/2014,Joint,OLN,Olin Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,Benjamin L Cardin,https://efdsearch.senate.gov/search/view/ptr/2315722c-3ef7-4724-aef7-80c564b1dbb7/,11/29/2014
8344,11/17/2014,Self,MET,"MetLife, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--,Benjamin L Cardin,https://efdsearch.senate.gov/search/view/ptr/2315722c-3ef7-4724-aef7-80c564b1dbb7/,11/29/2014
8345,11/06/2014,Self,HON,Honeywell International Inc. (NYSE),,Purchase,"$100,001 - $250,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/89a868a2-cc0c-459f-b87f-4a922f20cf8f/,11/18/2014
8346,10/29/2014,Self,CSCO,"Cisco Systems, Inc. (NASDAQ)",,Purchase,"$100,001 - $250,000",--,John Hoeven,https://efdsearch.senate.gov/search/view/ptr/89a868a2-cc0c-459f-b87f-4a922f20cf8f/,11/18/2014
8347,11/13/2014,Joint,PEP,"Pepsico, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8348,11/13/2014,Joint,T,"AT&amp;T, Inc. (NYSE)",,Sale (Partial),"$15,001 - $50,000",Rate/Coupon:5.8,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8349,11/13/2014,Joint,--,GOLDMAN SACHS GROUP 6.2%,,Sale (Partial),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8350,11/13/2014,Joint,PRU,"Prudential Financial, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8351,11/13/2014,Joint,M,"Macy's, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8352,11/10/2014,Joint,DHR,Danaher Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8353,11/10/2014,Joint,F,Ford Motor Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8354,10/20/2014,Joint,COF-PP,Capital One Financial Corp Pfd (NYSE),,Sale (Full),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8355,11/10/2014,Self,DHR,Danaher Corp. (NYSE),,Sale (Partial),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8356,11/10/2014,Self,BABA,Alibaba Group Holding Limited (NYSE),,Purchase,"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8357,11/10/2014,Self,F,Ford Motor Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/9258bb42-97c7-4c81-8c7c-ba69bcc92e91/,11/18/2014
8358,11/17/2014,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Richard M Burr,https://efdsearch.senate.gov/search/view/paper/F65A4325-6FC7-4C5E-8F3D-3F7BDEED6E99/,11/17/2014
